====================================================================================================
REPORTE DE SEGUIMIENTO ACADÉMICO
====================================================================================================

Alumno                         Curso           Materia                   Ev1    Ev2    Final  Estado         
Alfredo Cortina                A/2025          music                     44     84     91     REPROBADO      
Judith Cortina                 B/2025          ed fis                    96     54     60     APROBADO       
Judith Cortina                 B/2025          escrit                    9      0      73     REPROBADO      
Judith Cortina                 B/2025          lect                      77     53     68     APROBADO       
María Cózar                    A/2025          mat chit                  45     38     30     REPROBADO      
María Cózar                    A/2025          mat mov                   79     73     60     APROBADO       
Lidia Crespi                   A/2025          est soc                   76     85     96     APROBADO       
Lidia Crespi                   A/2025          filos                     79     95     97     APROBADO       
Lidia Crespi                   A/2025          lite                      14     33     10     REPROBADO      
Lidia Crespi                   A/2025          mat                       99     71     67     APROBADO       
Lidia Crespi                   A/2025          music                     87     87     54     APROBADO       
Carlota Cuéllar                B/2025          est soc                   81     51     86     APROBADO       
Carlota Cuéllar                B/2025          filos                     99     58     73     APROBADO       
Carlota Cuéllar                B/2025          lite                      89     100    78     APROBADO       
Carlota Cuéllar                B/2025          mat                       69     79     93     APROBADO       
Carlota Cuéllar                B/2025          music                     70     66     76     APROBADO       
Ernesto Cuéllar                A/2025          est soc                   37     73     93     REPROBADO      
Ernesto Cuéllar                A/2025          lite                      97     96     86     APROBADO       
Ernesto Cuéllar                A/2025          mat                       59     56     57     APROBADO       
Ernesto Cuéllar                A/2025          music                     81     51     63     APROBADO       
Rebeca Cuéllar                 A/2025          est soc                   56     86     88     APROBADO       
Rebeca Cuéllar                 A/2025          lite                      65     80     76     APROBADO       
Rebeca Cuéllar                 A/2025          mat                       92     90     92     APROBADO       
Rebeca Cuéllar                 A/2025          music                     77     75     99     APROBADO       
María Luisa Cuervo             A/2025          est soc                   94     99     94     APROBADO       
María Luisa Cuervo             A/2025          lite                      82     93     91     APROBADO       
María Luisa Cuervo             A/2025          mat                       76     62     54     APROBADO       
María Luisa Cuervo             A/2025          music                     63     69     76     APROBADO       
Poncio Cuervo                  A/2025          ed fis                    86     63     51     APROBADO       
Poncio Cuervo                  A/2025          escrit                    45     82     57     REPROBADO      
Poncio Cuervo                  A/2025          lect                      60     99     68     APROBADO       
Lope Cuesta                    B/2025          est soc                   100    61     80     APROBADO       
Lope Cuesta                    B/2025          filos                     61     53     79     APROBADO       
Lope Cuesta                    B/2025          lite                      100    91     92     APROBADO       
Lope Cuesta                    B/2025          mat                       24     16     24     REPROBADO      
Lope Cuesta                    B/2025          music                     61     86     86     APROBADO       
Samuel Cuesta                  B/2025          est soc                   58     73     81     APROBADO       
Samuel Cuesta                  B/2025          lite                      90     60     92     APROBADO       
Samuel Cuesta                  B/2025          mat                       69     96     60     APROBADO       
Samuel Cuesta                  B/2025          music                     64     71     56     APROBADO       
Pepito Cueto                   B/2025          ed fis                    9      19     80     REPROBADO      
Pepito Cueto                   B/2025          escrit                    19     2      69     REPROBADO      
Pepito Cueto                   B/2025          lect                      76     10     0      REPROBADO      
Gerónimo Cuevas                A/2025          est soc                   57     93     61     APROBADO       
Gerónimo Cuevas                A/2025          lite                      29     7      21     REPROBADO      
Gerónimo Cuevas                A/2025          mat                       55     88     58     APROBADO       
Gerónimo Cuevas                A/2025          music                     31     100    70     REPROBADO      
Natalio Cuevas                 A/2025          mat capor                 58     65     51     APROBADO       
Natalio Cuevas                 A/2025          mat count                 68     60     75     APROBADO       
Natalio Cuevas                 A/2025          mat movis                 79     79     76     APROBADO       
Ariel Dalmau                   B/2025          est soc                   89     76     72     APROBADO       
Ariel Dalmau                   B/2025          lite                      54     94     60     APROBADO       
Ariel Dalmau                   B/2025          mat                       54     79     54     APROBADO       
Ariel Dalmau                   B/2025          music                     89     88     81     APROBADO       
Marcelo Dalmau                 B/2025          est soc                   1      86     71     REPROBADO      
Marcelo Dalmau                 B/2025          lite                      94     73     91     APROBADO       
Marcelo Dalmau                 B/2025          mat                       58     73     65     APROBADO       
Marcelo Dalmau                 B/2025          music                     12     14     30     REPROBADO      
Nadia Dávila                   A/2025          est soc                   83     58     66     APROBADO       
Nadia Dávila                   A/2025          lite                      53     85     74     APROBADO       
Nadia Dávila                   A/2025          mat                       80     57     59     APROBADO       
Nadia Dávila                   A/2025          music                     56     56     90     APROBADO       
Alicia Diaz                    A/2025          est soc                   55     81     81     APROBADO       
Alicia Diaz                    A/2025          lite                      94     100    55     APROBADO       
Alicia Diaz                    A/2025          mat                       60     76     72     APROBADO       
Alicia Diaz                    A/2025          music                     29     20     98     REPROBADO      
Amalia Díaz                    B/2025          ed fis                    18     34     38     REPROBADO      
Amalia Díaz                    B/2025          escrit                    93     56     86     APROBADO       
Amalia Díaz                    B/2025          lect                      83     81     97     APROBADO       
Baltasar Diego                 A/2025          ed fis                    54     60     70     APROBADO       
Baltasar Diego                 A/2025          escrit                    95     100    90     APROBADO       
Baltasar Diego                 A/2025          lect                      5      1      24     REPROBADO      
Baltasar Diego                 A/2025          music                     100    68     82     APROBADO       
Pepito Diéguez                 B/2025          ed fis                    86     67     95     APROBADO       
Pepito Diéguez                 B/2025          escrit                    92     98     97     APROBADO       
Pepito Diéguez                 B/2025          lect                      52     45     1      REPROBADO      
Pepito Diéguez                 B/2025          music                     80     60     75     APROBADO       
Sebastián Diéguez              B/2025          ed fis                    96     53     67     APROBADO       
Sebastián Diéguez              B/2025          escrit                    75     89     61     APROBADO       
Sebastián Diéguez              B/2025          lect                      8      82     99     REPROBADO      
Guiomar Diez                   B/2025          ed fis                    66     98     80     APROBADO       
Guiomar Diez                   B/2025          escrit                    23     29     93     REPROBADO      
Guiomar Diez                   B/2025          lect                      98     6      99     REPROBADO      
Guiomar Diez                   B/2025          music                     97     65     69     APROBADO       
Gloria Doménech                A/2025          ed fis                    37     6      49     REPROBADO      
Gloria Doménech                A/2025          escrit                    53     61     54     APROBADO       
Gloria Doménech                A/2025          lect                      100    66     86     APROBADO       
Gloria Doménech                A/2025          music                     84     97     25     REPROBADO      
Pastora Doménech               B/2025          ed fis                    61     85     58     APROBADO       
Pastora Doménech               B/2025          escrit                    88     71     52     APROBADO       
Pastora Doménech               B/2025          lect                      61     100    93     APROBADO       
José Antonio Domingo           A/2025          ed fis                    19     4      87     REPROBADO      
José Antonio Domingo           A/2025          escrit                    55     59     94     APROBADO       
José Antonio Domingo           A/2025          lect                      4      95     45     REPROBADO      
Reyes Dominguez                A/2025          est soc                   53     62     67     APROBADO       
Reyes Dominguez                A/2025          filos                     90     70     59     APROBADO       
Reyes Dominguez                A/2025          lite                      32     6      28     REPROBADO      
Reyes Dominguez                A/2025          mat                       66     37     3      REPROBADO      
Reyes Dominguez                A/2025          music                     65     53     60     APROBADO       
Amor Domínguez                 A/2025          ed fis                    56     95     67     APROBADO       
Amor Domínguez                 A/2025          escrit                    73     60     58     APROBADO       
Amor Domínguez                 A/2025          lect                      79     100    77     APROBADO       
Amor Domínguez                 A/2025          music                     79     75     94     APROBADO       
Olga Domínguez                 A/2025          est soc                   69     59     66     APROBADO       
Olga Domínguez                 A/2025          filos                     62     22     6      REPROBADO      
Olga Domínguez                 A/2025          lite                      22     40     46     REPROBADO      
Olga Domínguez                 A/2025          mat                       80     84     71     APROBADO       
Olga Domínguez                 A/2025          music                     97     80     96     APROBADO       
Pepe Donaire                   B/2025          ed fis                    43     67     51     REPROBADO      
Pepe Donaire                   B/2025          escrit                    1      71     24     REPROBADO      
Pepe Donaire                   B/2025          lect                      92     91     6      REPROBADO      
Pepe Donaire                   B/2025          music                     78     91     100    APROBADO       
Cirino Donoso                  B/2025          ed fis                    85     72     52     APROBADO       
Cirino Donoso                  B/2025          escrit                    58     66     94     APROBADO       
Cirino Donoso                  B/2025          lect                      78     74     52     APROBADO       
Emperatriz Donoso              A/2025          est soc                   63     64     85     APROBADO       
Emperatriz Donoso              A/2025          lite                      96     96     3      REPROBADO      
Emperatriz Donoso              A/2025          mat                       73     99     92     APROBADO       
Emperatriz Donoso              A/2025          music                     80     93     88     APROBADO       
Fidel Duarte                   A/2025          est soc                   79     52     94     APROBADO       
Fidel Duarte                   A/2025          lite                      57     64     90     APROBADO       
Fidel Duarte                   A/2025          mat                       65     70     100    APROBADO       
Fidel Duarte                   A/2025          music                     52     88     82     APROBADO       
Ema Duque                      A/2025          est soc                   83     61     65     APROBADO       
Ema Duque                      A/2025          lite                      71     58     61     APROBADO       
Ema Duque                      A/2025          mat                       61     66     67     APROBADO       
Ema Duque                      A/2025          music                     32     22     84     REPROBADO      
Elvira Durán                   B/2025          est soc                   61     66     81     APROBADO       
Elvira Durán                   B/2025          lite                      63     99     75     APROBADO       
Elvira Durán                   B/2025          mat                       94     75     71     APROBADO       
Elvira Durán                   B/2025          music                     97     51     52     APROBADO       
Gastón Durán                   A/2025          ed fis                    73     6      75     REPROBADO      
Gastón Durán                   A/2025          escrit                    91     61     77     APROBADO       
Gastón Durán                   A/2025          lect                      7      11     100    REPROBADO      
Pascuala Durán                 A/2025          ed fis                    72     6      43     REPROBADO      
Pascuala Durán                 A/2025          escrit                    77     76     95     APROBADO       
Pascuala Durán                 A/2025          lect                      80     70     73     APROBADO       
Silvio Echevarría              B/2025          ed fis                    93     39     24     REPROBADO      
Silvio Echevarría              B/2025          escrit                    78     74     70     APROBADO       
Silvio Echevarría              B/2025          lect                      94     57     59     APROBADO       
Josep Egea                     A/2025          est soc                   27     17     30     REPROBADO      
Josep Egea                     A/2025          lite                      54     94     73     APROBADO       
Josep Egea                     A/2025          mat                       53     100    80     APROBADO       
Josep Egea                     A/2025          music                     96     76     61     APROBADO       
Chema Elorza                   B/2025          est soc                   84     96     69     APROBADO       
Chema Elorza                   B/2025          lite                      51     68     69     APROBADO       
Chema Elorza                   B/2025          mat                       60     51     85     APROBADO       
Chema Elorza                   B/2025          music                     23     78     32     REPROBADO      
Eufemia Elorza                 A/2025          ed fis                    96     26     35     REPROBADO      
Eufemia Elorza                 A/2025          escrit                    58     82     63     APROBADO       
Eufemia Elorza                 A/2025          lect                      61     53     65     APROBADO       
Jesús Elorza                   B/2025          ed fis                    83     93     56     APROBADO       
Jesús Elorza                   B/2025          escrit                    99     60     94     APROBADO       
Jesús Elorza                   B/2025          lect                      23     90     30     REPROBADO      
Pedro Enríquez                 A/2025          ed fis                    92     52     93     APROBADO       
Pedro Enríquez                 A/2025          escrit                    63     53     77     APROBADO       
Pedro Enríquez                 A/2025          lect                      45     43     12     REPROBADO      
Remigio Escalona               A/2025          ed fis                    92     57     58     APROBADO       
Remigio Escalona               A/2025          escrit                    73     66     61     APROBADO       
Remigio Escalona               A/2025          lect                      80     75     86     APROBADO       
Heraclio Escolano              B/2025          est soc                   72     95     57     APROBADO       
Heraclio Escolano              B/2025          lite                      53     56     56     APROBADO       
Heraclio Escolano              B/2025          mat                       62     76     59     APROBADO       
Heraclio Escolano              B/2025          music                     67     82     99     APROBADO       
Amador Escribano               A/2025          mat capor                 96     29     81     REPROBADO      
Amador Escribano               A/2025          mat count                 74     84     56     APROBADO       
Amador Escribano               A/2025          mat movis                 84     66     77     APROBADO       
Abraham Escrivá                B/2025          mat capor                 8      45     0      REPROBADO      
Abraham Escrivá                B/2025          mat count                 92     77     62     APROBADO       
Abraham Escrivá                B/2025          mat movis                 68     92     83     APROBADO       
Plácido Escrivá                A/2025          ed fis                    95     95     84     APROBADO       
Plácido Escrivá                A/2025          escrit                    92     93     69     APROBADO       
Plácido Escrivá                A/2025          lect                      80     91     84     APROBADO       
Salomé Escrivá                 A/2025          est soc                   63     75     85     APROBADO       
Salomé Escrivá                 A/2025          filos                     41     21     30     REPROBADO      
Salomé Escrivá                 A/2025          lite                      71     89     80     APROBADO       
Salomé Escrivá                 A/2025          mat                       87     92     81     APROBADO       
Salomé Escrivá                 A/2025          music                     55     17     25     REPROBADO      
Leyre Espada                   B/2025          ed fis                    86     89     64     APROBADO       
Leyre Espada                   B/2025          escrit                    66     87     88     APROBADO       
Leyre Espada                   B/2025          lect                      75     75     57     APROBADO       
Leyre Espada                   B/2025          music                     70     66     78     APROBADO       
Isaac Espejo                   A/2025          ed fis                    63     8      100    REPROBADO      
Isaac Espejo                   A/2025          escrit                    84     65     59     APROBADO       
Isaac Espejo                   A/2025          lect                      56     53     82     APROBADO       
Isaac Espejo                   A/2025          music                     53     19     73     REPROBADO      
Jordán Espinosa                A/2025          ed fis                    71     51     74     APROBADO       
Jordán Espinosa                A/2025          escrit                    54     98     54     APROBADO       
Jordán Espinosa                A/2025          lect                      16     68     17     REPROBADO      
Ramiro Estevez                 A/2025          ed fis                    73     92     69     APROBADO       
Ramiro Estevez                 A/2025          escrit                    80     72     100    APROBADO       
Ramiro Estevez                 A/2025          lect                      92     56     63     APROBADO       
Petrona Expósito               A/2025          est soc                   66     98     60     APROBADO       
Petrona Expósito               A/2025          lite                      52     100    61     APROBADO       
Petrona Expósito               A/2025          mat                       81     92     79     APROBADO       
Petrona Expósito               A/2025          music                     78     96     98     APROBADO       
Benigna Fajardo                B/2025          est soc                   97     96     97     APROBADO       
Benigna Fajardo                B/2025          filos                     86     51     97     APROBADO       
Benigna Fajardo                B/2025          lite                      51     87     69     APROBADO       
Benigna Fajardo                B/2025          mat                       60     68     53     APROBADO       
Benigna Fajardo                B/2025          music                     89     99     99     APROBADO       
Leire Fajardo                  B/2025          est soc                   29     47     33     REPROBADO      
Leire Fajardo                  B/2025          lite                      88     90     69     APROBADO       
Leire Fajardo                  B/2025          mat                       81     71     74     APROBADO       
Leire Fajardo                  B/2025          music                     12     35     27     REPROBADO      
Mateo Fajardo                  B/2025          ed fis                    75     63     92     APROBADO       
Mateo Fajardo                  B/2025          escrit                    77     90     82     APROBADO       
Mateo Fajardo                  B/2025          lect                      20     16     53     REPROBADO      
Bernardo Falcó                 B/2025          est soc                   67     90     93     APROBADO       
Bernardo Falcó                 B/2025          filos                     88     76     52     APROBADO       
Bernardo Falcó                 B/2025          lite                      71     94     58     APROBADO       
Bernardo Falcó                 B/2025          mat                       32     4      50     REPROBADO      
Bernardo Falcó                 B/2025          music                     71     75     54     APROBADO       
Marianela Falcón               B/2025          est soc                   67     60     49     REPROBADO      
Marianela Falcón               B/2025          filos                     81     85     80     APROBADO       
Marianela Falcón               B/2025          lite                      77     62     61     APROBADO       
Marianela Falcón               B/2025          mat                       93     48     89     REPROBADO      
Marianela Falcón               B/2025          music                     88     74     86     APROBADO       
Noa Farré                      B/2025          mat capor                 86     100    67     APROBADO       
Noa Farré                      B/2025          mat count                 32     13     89     REPROBADO      
Noa Farré                      B/2025          mat movis                 40     21     3      REPROBADO      
Zacarías Farré                 A/2025          ed fis                    66     59     85     APROBADO       
Zacarías Farré                 A/2025          escrit                    55     62     54     APROBADO       
Zacarías Farré                 A/2025          lect                      65     57     95     APROBADO       
Benigna Feijoo                 A/2025          est soc                   58     96     58     APROBADO       
Benigna Feijoo                 A/2025          filos                     97     66     72     APROBADO       
Benigna Feijoo                 A/2025          lite                      59     58     100    APROBADO       
Benigna Feijoo                 A/2025          mat                       61     71     93     APROBADO       
Benigna Feijoo                 A/2025          music                     96     90     74     APROBADO       
Faustino Feijoo                B/2025          est soc                   66     100    96     APROBADO       
Faustino Feijoo                B/2025          filos                     95     92     65     APROBADO       
Faustino Feijoo                B/2025          lite                      51     79     75     APROBADO       
Faustino Feijoo                B/2025          mat                       82     70     75     APROBADO       
Faustino Feijoo                B/2025          music                     7      55     42     REPROBADO      
Charo Feliu                    B/2025          ed fis                    61     66     63     APROBADO       
Charo Feliu                    B/2025          escrit                    92     52     85     APROBADO       
Charo Feliu                    B/2025          lect                      59     97     73     APROBADO       
Charo Feliu                    B/2025          music                     51     52     89     APROBADO       
Gala Feliu                     A/2025          est soc                   54     75     59     APROBADO       
Gala Feliu                     A/2025          lite                      77     79     60     APROBADO       
Gala Feliu                     A/2025          mat                       95     86     99     APROBADO       
Gala Feliu                     A/2025          music                     95     89     77     APROBADO       
Arturo Fernandez               A/2025          ed fis                    92     75     77     APROBADO       
Arturo Fernandez               A/2025          escrit                    78     79     75     APROBADO       
Arturo Fernandez               A/2025          lect                      25     54     93     REPROBADO      
Arturo Fernandez               A/2025          music                     58     65     55     APROBADO       
Fabio Fernández                B/2025          est soc                   40     9      98     REPROBADO      
Fabio Fernández                B/2025          lite                      80     29     83     REPROBADO      
Fabio Fernández                B/2025          mat                       89     92     91     APROBADO       
Fabio Fernández                B/2025          music                     67     63     51     APROBADO       
Nicanor Fernández              B/2025          mat chit                  62     88     86     APROBADO       
Nicanor Fernández              B/2025          mat mov                   67     83     65     APROBADO       
Marcos Ferrán                  A/2025          est soc                   2      45     98     REPROBADO      
Marcos Ferrán                  A/2025          lite                      76     55     85     APROBADO       
Marcos Ferrán                  A/2025          mat                       77     96     89     APROBADO       
Marcos Ferrán                  A/2025          music                     96     81     93     APROBADO       
Natalio Ferrán                 A/2025          ed fis                    85     21     17     REPROBADO      
Natalio Ferrán                 A/2025          escrit                    37     100    59     REPROBADO      
Natalio Ferrán                 A/2025          lect                      80     88     71     APROBADO       
Severiano Ferrándiz            B/2025          ed fis                    69     90     65     APROBADO       
Severiano Ferrándiz            B/2025          escrit                    68     100    94     APROBADO       
Severiano Ferrándiz            B/2025          lect                      77     82     100    APROBADO       
Teodora Ferrándiz              A/2025          est soc                   82     58     64     APROBADO       
Teodora Ferrándiz              A/2025          lite                      81     69     100    APROBADO       
Teodora Ferrándiz              A/2025          mat                       53     59     87     APROBADO       
Teodora Ferrándiz              A/2025          music                     74     98     83     APROBADO       
Humberto Ferrera               A/2025          est soc                   67     55     72     APROBADO       
Humberto Ferrera               A/2025          lite                      61     59     84     APROBADO       
Humberto Ferrera               A/2025          mat                       37     15     43     REPROBADO      
Humberto Ferrera               A/2025          music                     61     92     58     APROBADO       
Julia Ferrera                  A/2025          ed fis                    63     84     62     APROBADO       
Julia Ferrera                  A/2025          escrit                    55     81     66     APROBADO       
Julia Ferrera                  A/2025          lect                      52     92     83     APROBADO       
Julia Ferrera                  A/2025          music                     52     53     70     APROBADO       
Anna Figueras                  B/2025          est soc                   19     91     97     REPROBADO      
Anna Figueras                  B/2025          lite                      62     99     70     APROBADO       
Anna Figueras                  B/2025          mat                       24     20     49     REPROBADO      
Anna Figueras                  B/2025          music                     77     93     60     APROBADO       
Daniela Figueras               A/2025          ed fis                    73     57     88     APROBADO       
Daniela Figueras               A/2025          escrit                    6      13     32     REPROBADO      
Daniela Figueras               A/2025          lect                      24     36     49     REPROBADO      
Daniela Figueras               A/2025          music                     76     74     51     APROBADO       
Olalla Figueras                A/2025          est soc                   59     79     94     APROBADO       
Olalla Figueras                A/2025          filos                     62     91     24     REPROBADO      
Olalla Figueras                A/2025          lite                      98     63     68     APROBADO       
Olalla Figueras                A/2025          mat                       57     91     78     APROBADO       
Olalla Figueras                A/2025          music                     86     77     84     APROBADO       
Clotilde Figuerola             B/2025          ed fis                    84     93     72     APROBADO       
Clotilde Figuerola             B/2025          escrit                    93     63     98     APROBADO       
Clotilde Figuerola             B/2025          lect                      87     94     83     APROBADO       
Tania Flor                     B/2025          ed fis                    57     97     33     REPROBADO      
Tania Flor                     B/2025          escrit                    63     97     88     APROBADO       
Tania Flor                     B/2025          lect                      74     81     94     APROBADO       
Iker Folch                     B/2025          mat capor                 15     76     1      REPROBADO      
Iker Folch                     B/2025          mat count                 75     53     68     APROBADO       
Iker Folch                     B/2025          mat movis                 88     65     66     APROBADO       
Lázaro Folch                   A/2025          ed fis                    79     86     58     APROBADO       
Lázaro Folch                   A/2025          escrit                    52     52     68     APROBADO       
Lázaro Folch                   A/2025          lect                      92     88     72     APROBADO       
Pascuala Folch                 A/2025          est soc                   50     72     87     REPROBADO      
Pascuala Folch                 A/2025          lite                      79     90     98     APROBADO       
Pascuala Folch                 A/2025          mat                       0      34     100    REPROBADO      
Pascuala Folch                 A/2025          music                     65     61     62     APROBADO       
Teodosio Fonseca               A/2025          mat chit                  90     91     88     APROBADO       
Teodosio Fonseca               A/2025          mat mov                   77     89     86     APROBADO       
Trini Franch                   B/2025          est soc                   59     82     79     APROBADO       
Trini Franch                   B/2025          lite                      53     84     100    APROBADO       
Trini Franch                   B/2025          mat                       10     11     8      REPROBADO      
Trini Franch                   B/2025          music                     90     80     57     APROBADO       
Seve Francisco                 A/2025          est soc                   94     61     62     APROBADO       
Seve Francisco                 A/2025          lite                      100    67     89     APROBADO       
Seve Francisco                 A/2025          mat                       51     97     55     APROBADO       
Seve Francisco                 A/2025          music                     82     39     38     REPROBADO      
Natalia Franco                 B/2025          ed fis                    57     88     68     APROBADO       
Natalia Franco                 B/2025          escrit                    45     76     99     REPROBADO      
Natalia Franco                 B/2025          lect                      54     79     87     APROBADO       
Octavio Frías                  A/2025          est soc                   72     94     85     APROBADO       
Octavio Frías                  A/2025          filos                     94     92     96     APROBADO       
Octavio Frías                  A/2025          lite                      73     58     74     APROBADO       
Octavio Frías                  A/2025          mat                       92     51     90     APROBADO       
Octavio Frías                  A/2025          music                     93     94     52     APROBADO       
Roxana Frías                   B/2025          ed fis                    88     77     60     APROBADO       
Roxana Frías                   B/2025          escrit                    99     100    85     APROBADO       
Roxana Frías                   B/2025          lect                      57     99     94     APROBADO       
Aníbal Frutos                  B/2025          ed fis                    51     91     59     APROBADO       
Aníbal Frutos                  B/2025          escrit                    21     71     53     REPROBADO      
Aníbal Frutos                  B/2025          lect                      97     93     58     APROBADO       
Dolores Fuente                 B/2025          mat chit                  5      4      40     REPROBADO      
Dolores Fuente                 B/2025          mat mov                   9      28     66     REPROBADO      
Francisco Javier Fuente        A/2025          ed fis                    56     81     72     APROBADO       
Francisco Javier Fuente        A/2025          escrit                    79     95     70     APROBADO       
Francisco Javier Fuente        A/2025          lect                      65     74     53     APROBADO       
Francisco Javier Fuente        A/2025          music                     72     53     99     APROBADO       
Lorena Fuente                  A/2025          est soc                   69     65     56     APROBADO       
Lorena Fuente                  A/2025          filos                     92     52     76     APROBADO       
Lorena Fuente                  A/2025          lite                      79     97     70     APROBADO       
Lorena Fuente                  A/2025          mat                       24     45     33     REPROBADO      
Lorena Fuente                  A/2025          music                     22     2      10     REPROBADO      
Olalla Fuentes                 B/2025          est soc                   65     63     75     APROBADO       
Olalla Fuentes                 B/2025          lite                      63     98     82     APROBADO       
Olalla Fuentes                 B/2025          mat                       85     75     91     APROBADO       
Olalla Fuentes                 B/2025          music                     54     51     77     APROBADO       
Liliana Fuertes                B/2025          mat capor                 84     85     78     APROBADO       
Liliana Fuertes                B/2025          mat count                 80     91     71     APROBADO       
Liliana Fuertes                B/2025          mat movis                 69     66     54     APROBADO       
Nidia Fuertes                  A/2025          est soc                   90     98     62     APROBADO       
Nidia Fuertes                  A/2025          lite                      59     83     64     APROBADO       
Nidia Fuertes                  A/2025          mat                       65     61     91     APROBADO       
Nidia Fuertes                  A/2025          music                     71     87     61     APROBADO       
Martín Fuster                  B/2025          est soc                   62     64     86     APROBADO       
Martín Fuster                  B/2025          lite                      71     79     74     APROBADO       
Martín Fuster                  B/2025          mat                       66     48     8      REPROBADO      
Martín Fuster                  B/2025          music                     80     97     68     APROBADO       
Nando Fuster                   A/2025          ed fis                    62     89     89     APROBADO       
Nando Fuster                   A/2025          escrit                    96     79     80     APROBADO       
Nando Fuster                   A/2025          lect                      76     34     71     REPROBADO      
Nando Fuster                   A/2025          music                     83     77     46     REPROBADO      
Elías Galán                    A/2025          est soc                   5      0      67     REPROBADO      
Elías Galán                    A/2025          lite                      76     84     77     APROBADO       
Elías Galán                    A/2025          mat                       59     99     99     APROBADO       
Elías Galán                    A/2025          music                     79     77     51     APROBADO       
Florina Galán                  B/2025          ed fis                    52     83     80     APROBADO       
Florina Galán                  B/2025          escrit                    28     11     64     REPROBADO      
Florina Galán                  B/2025          lect                      72     57     57     APROBADO       
Marta Galán                    B/2025          est soc                   88     92     56     APROBADO       
Marta Galán                    B/2025          lite                      80     93     92     APROBADO       
Marta Galán                    B/2025          mat                       89     61     95     APROBADO       
Marta Galán                    B/2025          music                     87     57     96     APROBADO       
Tristán Galiano                B/2025          est soc                   53     81     19     REPROBADO      
Tristán Galiano                B/2025          lite                      61     98     72     APROBADO       
Tristán Galiano                B/2025          mat                       98     92     78     APROBADO       
Tristán Galiano                B/2025          music                     89     69     75     APROBADO       
Elías Galindo                  B/2025          est soc                   64     95     89     APROBADO       
Elías Galindo                  B/2025          filos                     87     66     99     APROBADO       
Elías Galindo                  B/2025          lite                      74     98     79     APROBADO       
Elías Galindo                  B/2025          mat                       29     43     64     REPROBADO      
Elías Galindo                  B/2025          music                     83     65     81     APROBADO       
Alba Gallardo                  A/2025          ed fis                    93     87     65     APROBADO       
Alba Gallardo                  A/2025          escrit                    5      87     30     REPROBADO      
Alba Gallardo                  A/2025          lect                      70     93     92     APROBADO       
Ricarda Gallardo               A/2025          ed fis                    69     49     31     REPROBADO      
Ricarda Gallardo               A/2025          escrit                    54     82     51     APROBADO       
Ricarda Gallardo               A/2025          lect                      21     9      26     REPROBADO      
Bartolomé Gallego              A/2025          est soc                   66     89     56     APROBADO       
Bartolomé Gallego              A/2025          lite                      46     56     44     REPROBADO      
Bartolomé Gallego              A/2025          mat                       86     82     73     APROBADO       
Bartolomé Gallego              A/2025          music                     67     58     57     APROBADO       
Jose Miguel Gallo              A/2025          ed fis                    71     69     95     APROBADO       
Jose Miguel Gallo              A/2025          escrit                    11     36     91     REPROBADO      
Jose Miguel Gallo              A/2025          lect                      84     79     93     APROBADO       
Charo Galván                   B/2025          est soc                   87     75     86     APROBADO       
Charo Galván                   B/2025          lite                      72     93     76     APROBADO       
Charo Galván                   B/2025          mat                       86     62     82     APROBADO       
Charo Galván                   B/2025          music                     90     52     73     APROBADO       
Fausto Galván                  B/2025          mat chit                  93     53     97     APROBADO       
Fausto Galván                  B/2025          mat mov                   70     97     27     REPROBADO      
Morena Galván                  B/2025          mat capor                 83     58     66     APROBADO       
Morena Galván                  B/2025          mat count                 72     97     94     APROBADO       
Morena Galván                  B/2025          mat movis                 88     65     77     APROBADO       
Susana Galvez                  B/2025          est soc                   95     82     83     APROBADO       
Susana Galvez                  B/2025          filos                     98     95     96     APROBADO       
Susana Galvez                  B/2025          lite                      94     76     91     APROBADO       
Susana Galvez                  B/2025          mat                       91     77     60     APROBADO       
Susana Galvez                  B/2025          music                     89     89     59     APROBADO       
Esther Gálvez                  A/2025          ed fis                    90     59     20     REPROBADO      
Esther Gálvez                  A/2025          escrit                    56     78     87     APROBADO       
Esther Gálvez                  A/2025          lect                      23     82     56     REPROBADO      
Esther Gálvez                  A/2025          music                     83     94     65     APROBADO       
